epoch,train_loss,val_loss,batch_train_loss,train_rmse,val_rmse,learning_rate
27,0.02419893816113472,0.2176149032137422,0.08252105644593637,11960.25066054216,35866.289781022846,0.00032443963652860884
28,0.023062847554683685,0.20870571624598586,0.06544334689776103,11676.121192510283,35124.43183287537,0.00032443963652860884
29,0.021686239168047905,0.20245517058621934,0.06504576653242111,11322.289836196218,34594.461303414784,0.00032443963652860884
30,0.021893849596381187,0.20958670863498438,0.0615057743464907,11376.35689846944,35198.48771090592,0.00032443963652860884
31,0.020198360085487366,0.20150703460466918,0.062119219762583576,10926.980946489904,34513.36002536658,0.00032443963652860884
32,0.023575659841299057,0.21052286378175872,0.07288563251495361,11805.219197788118,35277.01018016943,0.00032443963652860884
33,0.02213234268128872,0.2109523423036319,0.07576268880317609,11438.151070740854,35312.97539247001,0.00016221981826430442
34,0.02387123368680477,0.21649354577381327,0.07573569814364116,11878.99177124036,35773.76193552095,0.00016221981826430442
35,0.018848637118935585,0.1934843890921002,0.05851536663249135,10555.580097940014,33819.337915016,0.00016221981826430442
36,0.01900297775864601,0.1930281992914155,0.05762962531298399,10598.709125892488,33779.44544168854,0.00016221981826430442
37,0.01751195453107357,0.18562276464086486,0.0524891143043836,10174.415023692976,33125.142420304255,0.00016221981826430442
38,0.016974814236164093,0.18116326164999752,0.06321496268113454,10017.160927595616,32724.81509764159,0.00016221981826430442
39,0.017241831868886948,0.18611853126188757,0.06399573665112257,10095.639311804234,33169.348714895044,0.00016221981826430442
40,0.017186587676405907,0.1857725119544993,0.062212470918893814,10079.452742937314,33138.50123725476,0.00016221981826430442
41,0.020027711987495422,0.1980315729211427,0.05832322842131058,10880.72448090244,34214.43355451692,0.00016221981826430442
42,0.01670999638736248,0.18188337505365154,0.05563649473090967,9938.71666520046,32789.79020972285,0.00016221981826430442
43,0.016325367614626884,0.18548307612109124,0.05809756414964795,9823.666805487936,33112.67608034025,0.00016221981826430442
44,0.017671357840299606,0.19451051773813913,0.05794143816456199,10220.616555837874,33908.89837535265,0.00016221981826430442
45,0.01785176992416382,0.1978058300517082,0.059790950268507004,10272.656839567926,34194.92690044009,0.00016221981826430442
46,0.015987293794751167,0.19253685405497978,0.057750233759482704,9721.417802799377,33736.42596290178,0.00016221981826430442
47,0.015833960846066475,0.19882940111331526,0.05454212551315626,9674.686604838624,34283.28570970541,0.00016221981826430442
48,0.015472414903342724,0.20446184509931448,0.053727341505388417,9563.5952205202,34765.483495031,0.00016221981826430442
49,0.014596129767596722,0.1976474995444235,0.0432915889347593,9288.829520619513,34181.23877010913,0.00016221981826430442
50,0.016744716092944145,0.2109593260011071,0.05303820533057054,9949.036796067694,35313.5599157167,8.110990913215221e-05
51,0.015492243692278862,0.21208309595624786,0.04822966534023484,9569.720958224227,35407.49178776721,8.110990913215221e-05
52,0.01464731153100729,0.20699340338920136,0.04799167159944773,9305.101043852046,34980.04698345402,8.110990913215221e-05
53,0.015002728439867496,0.20965913522084414,0.053142722540845476,9417.318349383493,35204.56893167351,8.110990913215221e-05
54,0.015799248591065407,0.21352048976068,0.04967296573643883,9664.076030778311,35527.2763601081,8.110990913215221e-05
55,0.014635385014116764,0.20988885006387853,0.05612021265551448,9301.311601489197,35223.84974688641,8.110990913215221e-05
56,0.018393775448203087,0.22057323314055136,0.05919545143842697,10427.436945849913,36109.25600921805,8.110990913215221e-05
57,0.017696838825941086,0.22170366015056367,0.05537403095513582,10227.982548910524,36201.66684398366,8.110990913215221e-05
58,0.01585962623357773,0.21655083653823956,0.05008304351940751,9682.524120496048,35778.49503411731,8.110990913215221e-05
59,0.020145494490861893,0.22521281902276738,0.04333900691320499,10912.672208227525,36487.04473976178,8.110990913215221e-05
60,0.015624345280230045,0.21276062693557746,0.048127636002997555,9610.435262562274,35464.00393782287,8.110990913215221e-05
61,0.01546561997383833,0.21342809403594118,0.049880688854803644,9561.495074698136,35519.58875214023,4.0554954566076104e-05
62,0.01824994385242462,0.2217949938731985,0.05021886372317871,10386.587893681524,36209.122951235666,4.0554954566076104e-05
63,0.017695892602205276,0.22171013739589177,0.046682653638223805,10227.708959084059,36202.195670085624,4.0554954566076104e-05
64,0.014762897975742817,0.21330091391573247,0.05143268251170715,9341.743725232556,35509.00425351349,4.0554954566076104e-05
65,0.013876469805836678,0.20848675612655068,0.05755586146066586,9056.942986674654,35106.00189198035,4.0554954566076104e-05
66,0.014995508827269077,0.21430334468221168,0.04771398101001978,9415.052337915722,35592.345657606194,4.0554954566076104e-05
67,0.015274809673428535,0.2152284901115717,0.054343728348612785,9502.328748227072,35669.08882484178,4.0554954566076104e-05
68,0.014894086867570877,0.21331240951308114,0.06604662351310253,9383.159311188085,35509.96109825451,4.0554954566076104e-05
69,0.014127700589597225,0.21229578440888516,0.054879250936210155,9138.562467712334,35425.2416171143,4.0554954566076104e-05
70,0.01352296769618988,0.2101641208790447,0.04555873138209184,8940.83637415685,35246.94035123905,4.0554954566076104e-05
71,0.013206898234784603,0.20835189827676118,0.04109581963469585,8835.732163462257,35094.6460489187,4.0554954566076104e-05
72,0.013257116079330444,0.2087772569659043,0.04597852767134706,8852.515159615641,35130.45134178892,2.0277477283038052e-05
73,0.012972046621143818,0.20783142479121738,0.05527291943629583,8756.81902327369,35050.78454725772,2.0277477283038052e-05
74,0.012901093810796738,0.2077820411209919,0.049409560238321625,8732.838164654408,35046.62002011055,2.0277477283038052e-05
75,0.013263240456581116,0.21019845660603315,0.05085647664964199,8854.559287175487,35249.81948181927,2.0277477283038052e-05
76,0.013391392305493355,0.21017116799486718,0.043954137712717056,8897.23387090404,35247.531287474565,2.0277477283038052e-05
77,0.013583528809249401,0.2105722241205612,0.05081104083607594,8960.833804665419,35281.145557884025,2.0277477283038052e-05
78,0.014243160374462605,0.21286572937894527,0.044133047573268414,9175.829227541764,35472.7623564043,2.0277477283038052e-05
79,0.013450873084366322,0.2105346146454485,0.040659650384138026,8916.971211013582,35277.99470400248,2.0277477283038052e-05
80,0.01285176444798708,0.20746308875961395,0.04466219355041782,8716.126395228044,35019.710824356,2.0277477283038052e-05
81,0.012692802585661411,0.20607063485274352,0.040192273911088705,8662.054139710352,34901.99004854672,2.0277477283038052e-05
82,0.012863187119364738,0.2068719073065912,0.04589283699169755,8719.998773788728,34969.77959709393,2.0277477283038052e-05
83,0.01311615202575922,0.2076592908592777,0.0434548274303476,8805.324126090782,35036.2663405799,1.0138738641519026e-05
84,0.01311497762799263,0.20704730084260856,0.04408265588184198,8804.930344906015,34984.600782537724,1.0138738641519026e-05
85,0.012905917130410671,0.205042318497701,0.04508041155834993,8734.47095309817,34814.79865067174,1.0138738641519026e-05
86,0.013139704242348671,0.2055911885205681,0.04925041971728206,8813.226433837293,34861.36471726014,1.0138738641519026e-05
87,0.013039873912930489,0.20437490978186784,0.04775872174650431,8779.682904540854,34758.091725482416,1.0138738641519026e-05
88,0.013179793022572994,0.20468243328494656,0.044841992358366646,8826.660744513441,34784.232195087105,1.0138738641519026e-05
