epoch,train_loss,val_loss,batch_train_loss,train_rmse,val_rmse,learning_rate
29,0.03263843432068825,0.21002338568846576,0.07654477432370185,13739.628824893152,34853.32250504246,0.0003
30,0.029545320197939873,0.21301450950556622,0.07625461742281914,13072.38165817579,35100.63316028792,0.0003
31,0.034172069281339645,0.20620586892765339,0.07250571101903916,14058.72719884547,34535.11195222894,0.0003
32,0.03336136415600777,0.20839263492477897,0.0759946919977665,13890.960186148493,34717.74750217735,0.0003
33,0.030960163101553917,0.21058352867826047,0.07756661660969258,13381.721356639511,34899.76934341437,0.0003
34,0.03334999084472656,0.21001203257063034,0.07188240699470043,13888.592038585928,34852.38046893621,0.0003
35,0.027112148702144623,0.213648893519593,0.06625990346074104,12522.536985688002,35152.86135488539,0.0003
36,0.02876933105289936,0.21317537954392932,0.06093307547271252,12899.570248672055,35113.884779914806,0.0003
37,0.032789457589387894,0.21512245080582623,0.06598205864429474,13771.380517537194,35273.879404241576,0.0003
38,0.025942321866750717,0.21803353416429547,0.06840880773961544,12249.398682197763,35511.74426712963,0.0003
39,0.02641265094280243,0.21524182859633428,0.06803478784859181,12359.940231669698,35283.66530464756,0.0003
40,0.02686077356338501,0.21285421996729162,0.07093552388250828,12464.349670504002,35087.42438143707,0.0003
41,0.0266898050904274,0.21198097056896578,0.06553561724722386,12424.618894176007,35015.376097343724,0.0003
42,0.027091557160019875,0.2096972775311586,0.07103236243128777,12517.780727787036,34826.25321413031,0.0003
43,0.027489401400089264,0.20679060648679312,0.06463245749473571,12609.358495654602,34584.04286149381,0.00015
44,0.025723973289132118,0.2101649267793467,0.06834708489477634,12197.740155267114,34865.06487934461,0.00015
45,0.02497413381934166,0.2060607928593538,0.059692271053791046,12018.647127212798,34522.961231614536,0.00015
46,0.0264277383685112,0.2044703897992697,0.06099921576678753,12363.46939998318,34389.47689677831,0.00015
47,0.024685489013791084,0.2045812793164008,0.05693093687295914,11948.990772246263,34398.80077883502,0.00015
48,0.023760618641972542,0.20509896501147798,0.06307047046720982,11723.012471420156,34442.29575525748,0.00015
49,0.024879755452275276,0.2027777379183051,0.06327644251286983,11995.916272033533,34246.8391738073,0.00015
50,0.023791344836354256,0.20515001289721274,0.06422854438424111,11730.590058263613,34446.58172761709,0.00015
51,0.024496274068951607,0.2041834372738946,0.057057492434978485,11903.107534099421,34365.33743113768,0.00015
52,0.026010992005467415,0.2052669883973786,0.060452936217188835,12265.60000278513,34456.40096147101,0.00015
53,0.024401793256402016,0.20529414897308088,0.05811120942234993,11880.130761873212,34458.68049199462,0.00015
54,0.024058762937784195,0.20471847999403822,0.05678256899118424,11796.331954511275,34410.33347571282,0.00015
55,0.02310953475534916,0.20634728579977077,0.0589250847697258,11561.280533775003,34546.95208675565,0.00015
56,0.02411651238799095,0.20834042823783624,0.05554367154836655,11810.481953540577,34713.39847106302,0.00015
57,0.02390461601316929,0.20936222860591144,0.05527221374213696,11758.481340398546,34798.419845282195,0.00015
58,0.023227673023939133,0.20786177540332482,0.06667200662195683,11590.79496506629,34673.49929947407,0.00015
59,0.022867778316140175,0.20700458521927323,0.057727815210819246,11500.64860502786,34601.93133428208,0.00015
60,0.02350313402712345,0.20220351590275748,0.05860891602933407,11659.320229267303,34198.315033755614,0.00015
61,0.02249666303396225,0.20225901253631862,0.060956796258687974,11406.946855055849,34203.007734433326,0.00015
62,0.02269013784825802,0.20245229203829082,0.05844591110944748,11455.892610676005,34219.346095972374,0.00015
63,0.023680103942751884,0.20149968384662084,0.05584358982741833,11703.133579142512,34138.744228384225,0.00015
64,0.021866535767912865,0.20399471298067978,0.05291691608726978,11246.058978304694,34349.452025759376,0.00015
65,0.021304834634065628,0.20692276227027484,0.05036825053393841,11100.676172618336,34595.09208506633,0.00015
66,0.02111518196761608,0.20945458099485967,0.05907122492790222,11051.157500191126,34806.094015787574,0.00015
67,0.021633265540003777,0.20880806085906875,0.06281266324222087,11185.911943783089,34752.33478988646,0.00015
68,0.021302875131368637,0.20982287083510456,0.0586547888815403,11100.16573786833,34836.68083993152,0.00015
69,0.020633652806282043,0.21308347008783343,0.05422552973031998,10924.420359142328,35106.31437945007,0.00015
70,0.022167010232806206,0.2100177648255111,0.0455359697341919,11323.06310471184,34852.85611159906,0.00015
71,0.023364748805761337,0.2085670004490788,0.0562608003616333,11624.945432677798,34732.26891867419,0.00015
72,0.022799892351031303,0.2065287104666748,0.05310419090092182,11483.56569544928,34562.13593613562,0.00015
73,0.022917097434401512,0.20571914969177493,0.05677078291773796,11513.043980308363,34494.33029586905,0.00015
74,0.021990153938531876,0.20850417250518807,0.05124371871352196,11277.802459236158,34727.037215195014,0.00015
75,0.02104070410132408,0.208811029634126,0.05274099968373776,11031.650365277872,34752.58183853383,7.5e-05
76,0.02120809629559517,0.20912537089453864,0.0537793442606926,11075.445593049342,34778.7300315062,7.5e-05
77,0.02095615305006504,0.20887301093073335,0.04691989757120609,11009.462880617451,34757.73925351044,7.5e-05
78,0.02102770283818245,0.20910668761843773,0.04464731831103563,11028.241704833621,34777.17642964923,7.5e-05
79,0.020726261660456657,0.20927911300021548,0.04504645448178053,10948.909021346657,34791.51177290741,7.5e-05
80,0.02008971758186817,0.20975979740627748,0.051253194361925124,10779.466097425067,34831.44443731217,7.5e-05
81,0.020461849868297577,0.2079724631378391,0.05715135335922241,10878.844861595153,34682.730001662894,7.5e-05
82,0.021397633478045464,0.20717699527384348,0.057262986153364184,11124.825609103624,34616.33796976154,7.5e-05
83,0.020273655652999878,0.20853513593878867,0.053040503337979314,10828.701922953862,34729.615648952335,7.5e-05
84,0.01997224986553192,0.20856535535663753,0.05110393725335598,10747.905404696106,34732.13194133451,7.5e-05
85,0.019405102357268333,0.20832299386362982,0.05316232107579708,10594.204154328601,34711.94599483022,7.5e-05
86,0.019745107740163803,0.20778672427997366,0.051134849712252614,10686.61376616676,34667.23908157857,3.75e-05
87,0.020303886383771896,0.2072271733533823,0.0492267420515418,10836.772188658671,34620.52973872846,3.75e-05
88,0.021353432908654213,0.2066949823105292,0.052005968242883685,11113.329811343081,34576.045754978026,3.75e-05
89,0.0219123475253582,0.2060533559594595,0.051877764984965324,11257.833102941051,34522.33824526246,3.75e-05
90,0.02088279463350773,0.20563084809507762,0.05157443881034851,10990.176775302327,34486.926436364265,3.75e-05
91,0.020620528608560562,0.2056932833261489,0.055672523379325864,10920.945723789986,34492.161632889954,3.75e-05
92,0.020449696108698845,0.20613718530691022,0.054326373338699344,10875.614380175855,34529.35994794633,3.75e-05
93,0.02018684521317482,0.20817920364045056,0.05481866337358952,10805.492826103877,34699.96436011324,3.75e-05
94,0.020279912278056145,0.20796973992132628,0.047621299512684345,10830.37276261833,34682.50293099496,3.75e-05
95,0.0206089299172163,0.20752782387435914,0.05107491500675678,10917.87401453876,34645.63481441633,3.75e-05
96,0.020772479474544525,0.2077982404733613,0.05531257428228855,10961.110066247938,34668.19975194696,3.75e-05
97,0.0208712350577116,0.20787293381972674,0.04513997919857502,10987.134402951406,34674.429956758904,1.875e-05
98,0.020013945177197456,0.2085208393592277,0.04897645674645901,10759.118986953907,34728.425146399335,1.875e-05
