experiment_id,timestamp,kind,seed,features,preprocessing,target_transform,architecture,activation,normalization,optimizer,learning_rate,weight_decay,dropout,batch_size,epochs,early_stopping,train_rmse,validation_rmse,cv_rmse_mean,cv_rmse_std,holdout_rmse,n_features,notes
optuna_006,2026-08-09T07:47:01.207952+00:00,optuna,42,engineered,"{""clip_quantile"": 0.005, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 1.0}",log1p,256-128-64,relu,none,adamw,0.00133435427853514,3.292980580269876e-05,0.08317314039733988,64,33,True,9040.295246107655,30105.25968848869,30105.25968848869,5986.508001030781,,295,
optuna_007,2026-08-09T07:47:03.822860+00:00,optuna,42,engineered,"{""clip_quantile"": null, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.5}",log1p,128-64,gelu,layer,adamw,0.002068575962357198,0.00010396506923366887,0.1222233511144313,128,13,True,15934.92780903209,30450.44550314566,30450.44550314566,6051.076506109964,,295,
optuna_010,2026-08-09T07:47:21.813443+00:00,optuna,42,original,"{""clip_quantile"": 0.01, ""feature_engineering"": false, ""min_frequency"": 2, ""scaler"": ""robust"", ""skew_threshold"": 1.0}",log1p,256-256-128,relu,layer,adamw,0.0005797172199579853,0.0004546693477183974,0.2499910572328767,64,24,True,18413.57617807454,29431.62506283357,29431.62506283357,4873.464426589128,,305,
optuna_011,2026-08-09T07:47:29.751331+00:00,optuna,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,512-256-128-64,silu,layer,adamw,0.0004132481726241854,0.004627236898110598,0.16733933007506518,64,19,True,17290.374858826526,29063.825667633788,29063.825667633788,5959.610010996994,,295,
optuna_013,2026-08-09T07:47:40.723359+00:00,optuna,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,512-256-128-64,gelu,none,adam,0.00032443963652860884,0.0008081506814677419,0.16676482466181716,64,35,True,12301.39266570056,28864.74140871321,28864.74140871321,5630.640638606236,,295,
optuna_014,2026-08-09T07:47:50.277398+00:00,optuna,42,original,"{""clip_quantile"": 0.01, ""feature_engineering"": false, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.5}",raw,512-256-128-64,gelu,none,adam,0.00023423045738371707,0.0006938041372205469,0.13980692859483204,64,44,True,10369.628173716563,29289.680118501,29289.680118501,5108.519611940177,,283,
confirm_optuna_winner,2026-08-09T07:48:20.280742+00:00,confirmatory,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,512-256-128-64,gelu,none,adam,0.00032443963652860884,0.0008081506814677419,0.16676482466181716,64,37,True,12786.094687261557,26847.57348904814,26847.57348904814,3545.485225635931,,300,Compared before examining the internal holdout
confirm_robust_regularized,2026-08-09T07:48:38.637021+00:00,confirmatory,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 2, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,256-256-128,silu,layer,adamw,0.0006,0.0005,0.2,64,44,True,11820.581294636842,28297.32565408206,28297.32565408206,4970.549728693655,,322,Compared before examining the internal holdout
confirm_feature_engineered,2026-08-09T07:48:51.594764+00:00,confirmatory,42,engineered,"{""clip_quantile"": 0.005, ""feature_engineering"": true, ""min_frequency"": 2, ""scaler"": ""standard"", ""skew_threshold"": 0.75}",raw,256-128-64,gelu,layer,adamw,0.0008,0.0001,0.1,64,24,True,13081.263658550462,29772.015087587795,29772.015087587795,4777.681102291794,,322,Compared before examining the internal holdout
final_retrain_all_data,2026-08-09T07:48:59.661874+00:00,final,42,engineered,"{""clip_quantile"": 0.01, ""feature_engineering"": true, ""min_frequency"": 5, ""scaler"": ""robust"", ""skew_threshold"": 0.75}",raw,512-256-128-64,gelu,none,adam,0.00032443963652860884,0.0008081506814677419,0.16676482466181716,64,37,True,12786.094687261557,26847.57348904814,26847.57348904814,3545.485225635931,17754.331359714015,300,Retrained on all rows for 37 CV-derived epochs
