Id,actual,prediction,residual,absolute_error,absolute_percentage_error,Neighborhood,OverallQual,GrLivArea,YearBuilt
402,164990,188087.58581918266,-23097.585819182656,23097.585819182656,13.999385307705106,CollgCr,7,1310,2005
1112,205000,182121.1937512613,22878.806248738692,22878.806248738692,11.160393292067655,NWAmes,7,1964,1976
861,189950,167124.23724552218,22825.762754477822,22825.762754477822,12.016721639630337,Crawfor,7,1426,1918
291,233230,254794.70999135842,-21564.709991358424,21564.709991358424,9.246113275032554,CollgCr,8,1919,2006
1056,180000,158535.4097726552,21464.5902273448,21464.5902273448,11.92477234852489,NWAmes,6,1523,1976
973,99500,120231.0398687517,-20731.0398687517,20731.0398687517,20.83521594849417,SawyerW,6,918,1979
703,361919,341244.08179259393,20674.918207406066,20674.918207406066,5.712581601796553,StoneBr,8,2576,2006
1145,80000,100218.47061375513,-20218.470613755126,20218.470613755126,25.273088267193906,Edwards,4,924,1941
308,89500,109704.51660562321,-20204.516605623212,20204.516605623212,22.574878888964484,IDOTRR,6,1406,1920
754,275500,255505.16131014423,19994.838689855766,19994.838689855766,7.257654696862346,NridgHt,8,2098,2005
744,175000,155471.01294407222,19528.987055927777,19528.987055927777,11.159421174815872,Sawyer,5,1464,1963
1251,244000,263312.1265792785,-19312.126579278498,19312.126579278498,7.914805975114139,NAmes,7,2110,1968
1188,262000,281188.88067457284,-19188.880674572836,19188.880674572836,7.324000257470548,NoRidge,8,1624,1994
36,309000,290069.0371441161,18930.962855883874,18930.962855883874,6.126525196078924,NridgHt,8,2452,2004
792,146800,165657.9142157039,-18857.914215703902,18857.914215703902,12.845990610152521,Mitchel,6,1062,1976
280,192000,210121.56930499114,-18121.569304991135,18121.569304991135,9.43831734634955,ClearCr,7,2022,1977
6,143000,160560.3274773648,-17560.3274773648,17560.3274773648,12.27994928487049,Mitchel,5,1362,1993
344,266000,283542.99019919883,-17542.99019919883,17542.99019919883,6.595109097443169,NridgHt,9,1684,2005
867,248900,266347.4131188095,-17447.41311880952,17447.41311880952,7.009808404503624,Timber,8,1646,2006
206,180500,197876.90167303462,-17376.90167303462,17376.90167303462,9.627092339631368,Gilbert,7,1442,1990
1287,143000,160122.10797150468,-17122.10797150468,17122.10797150468,11.9735020779753,NWAmes,6,1328,1963
1166,233170,216068.30650213332,17101.693497866683,17101.693497866683,7.33443131529214,NridgHt,7,1502,2009
904,240000,257089.58204594167,-17089.582045941672,17089.582045941672,7.120659185809029,Gilbert,7,1670,2006
872,200500,183524.07822495975,16975.921775040246,16975.921775040246,8.466793902763214,CollgCr,6,1682,1998
584,325000,308063.51639742125,16936.48360257875,16936.48360257875,5.211225723870385,OldTown,10,2775,1893
1152,149900,166835.72344622962,-16935.72344622962,16935.72344622962,11.29801430702443,Edwards,5,1466,1959
151,122000,138771.27143584916,-16771.271435849165,16771.271435849165,13.746943799876366,CollgCr,5,969,1975
461,263435,247213.57908313713,16221.420916862873,16221.420916862873,6.157655936706539,Somerst,8,1935,2009
409,280000,263893.0014971346,16106.998502865375,16106.998502865375,5.752499465309063,NridgHt,7,2172,2006
601,275000,259188.07211673554,15811.927883264463,15811.927883264463,5.7497919575507135,NridgHt,8,1904,2005
431,85400,101140.62758748293,-15740.62758748293,15740.62758748293,18.431648228902727,BrDale,6,987,1971
1457,210000,194321.09181499187,15678.908185008127,15678.908185008127,7.4661467547657745,NWAmes,6,2073,1978
288,88000,103424.89491184652,-15424.894911846524,15424.894911846524,17.52828967255287,NAmes,4,858,1971
924,193000,177667.27738768313,15332.722612316866,15332.722612316866,7.944415861304075,SawyerW,6,1617,1993
1004,136905,152096.60231520337,-15191.602315203374,15191.602315203374,11.096455436399967,NWAmes,5,1680,1976
2,181500,196549.95727323883,-15049.957273238833,15049.957273238833,8.291987478368505,Veenker,6,1262,1976
212,186000,171470.84577240102,14529.154227598978,14529.154227598978,7.8113732406446115,Edwards,6,1212,2009
690,194700,180585.42790461096,14114.572095389041,14114.572095389041,7.249395015608136,NridgHt,6,1362,2005
498,184000,170084.2163763866,13915.783623613388,13915.783623613388,7.56292588239858,BrkSide,7,1820,1925
1288,190000,176108.16882611526,13891.83117388474,13891.83117388474,7.3114900915182846,ClearCr,5,1582,1964
1022,194000,207831.69735961885,-13831.697359618847,13831.697359618847,7.129740907020024,CollgCr,7,1220,2006
735,108000,121337.42298438211,-13337.422984382109,13337.422984382109,12.34946572627973,Sawyer,5,948,1968
806,227680,214393.5956030538,13286.404396946193,13286.404396946193,5.835560610043127,Somerst,7,1428,2008
407,115000,128196.97768228356,-13196.977682283556,13196.977682283556,11.475632767203091,SWISU,6,1639,1936
358,134000,147147.94924220178,-13147.94924220178,13147.94924220178,9.811902419553567,MeadowV,5,1142,1976
1131,135000,121873.38595596107,13126.614044038928,13126.614044038928,9.723417810399205,SWISU,4,1981,1928
1225,184000,197076.68152381555,-13076.681523815554,13076.681523815554,7.106892132508453,Gilbert,7,1490,2004
519,211000,198108.08408890257,12891.915911097429,12891.915911097429,6.109912754074611,CollgCr,6,1796,1998
242,110500,97848.259519074,12651.740480926004,12651.740480926004,11.449538896765615,OldTown,5,866,1945
870,236000,223404.02905115287,12595.970948847127,12595.970948847127,5.3372758257826804,SawyerW,7,1949,1993
611,313000,325593.73059004475,-12593.730590044754,12593.730590044754,4.023556099055832,CollgCr,9,2153,2000
341,202900,215360.56845723046,-12460.56845723046,12460.56845723046,6.141236302232853,Timber,8,1908,2002
131,226000,213541.33940631303,12458.660593686975,12458.660593686975,5.512681678622555,NAmes,7,2157,1966
919,238000,250402.28509357473,-12402.285093574726,12402.285093574726,5.211044156964171,SawyerW,7,2127,1991
628,153000,165396.266045377,-12396.266045377008,12396.266045377008,8.102134670181051,NAmes,6,1520,1955
1077,170000,157606.68751963542,12393.312480364577,12393.312480364577,7.290183811979163,OldTown,5,1466,1936
1343,228500,240887.79424424603,-12387.794244246033,12387.794244246033,5.421354155031087,CollgCr,8,2169,2002
1392,124000,136091.45189181634,-12091.451891816338,12091.451891816338,9.751170880497046,NAmes,5,1584,1967
622,240000,227990.689681537,12009.310318462987,12009.310318462987,5.003879299359578,NWAmes,6,2614,1974
787,139000,127424.7583789527,11575.241621047302,11575.241621047302,8.327511957587987,OldTown,5,1652,1915
921,201000,189468.0242411752,11531.975758824788,11531.975758824788,5.737301372549646,SawyerW,6,1721,1994
763,215200,203826.22093219668,11373.77906780332,11373.77906780332,5.285213321469944,Somerst,7,1547,2009
785,128000,139346.2699366945,-11346.269936694502,11346.269936694502,8.864273388042578,OldTown,6,1484,1914
1141,139000,127677.40213517571,11322.597864824289,11322.597864824289,8.145753859585819,NAmes,5,952,1951
419,126000,114983.78374141427,11016.21625858573,11016.21625858573,8.743028776655342,Edwards,5,1134,1940
1008,88000,98875.38598326597,-10875.385983265965,10875.385983265965,12.358393162802233,MeadowV,4,1092,1970
139,230000,240851.3079740338,-10851.307974033814,10851.307974033814,4.717959988710354,CollgCr,8,1852,1999
35,277500,288322.5885019665,-10822.5885019665,10822.5885019665,3.9000318926005404,NridgHt,9,1561,2005
174,163000,152310.67915595672,10689.320844043279,10689.320844043279,6.55786554849281,NAmes,6,1362,1961
730,103000,113652.26918556601,-10652.269185566009,10652.269185566009,10.342008918025252,IDOTRR,4,1208,1925
925,207500,197067.57870081437,10432.421299185633,10432.421299185633,5.027672915270184,NWAmes,6,1686,1980
853,164000,153610.48261618128,10389.517383818718,10389.517383818718,6.335071575499218,Crawfor,7,1646,1941
371,172400,182565.7107309507,-10165.710730950697,10165.710730950697,5.896583950667457,Gilbert,6,1664,2000
1261,181000,190849.27160773438,-9849.27160773438,9849.27160773438,5.441586523610154,Gilbert,6,1675,1999
484,164000,154186.60813320772,9813.391866792284,9813.391866792284,5.983775528531881,Mitchel,6,1216,1998
552,112500,122260.69994508405,-9760.699945084052,9760.699945084052,8.676177728963602,OldTown,5,928,1957
421,206300,196673.05625996343,9626.943740036571,9626.943740036571,4.666477818728342,Mitchel,7,1344,1997
1245,230000,220536.39378353462,9463.606216465385,9463.606216465385,4.114611398463211,Crawfor,8,1517,1929
1236,138887,148285.42019710626,-9398.420197106258,9398.420197106258,6.766954572498691,Crawfor,5,1784,1914
664,137500,146874.72162495807,-9374.721624958067,9374.721624958067,6.8179793636058665,Edwards,4,1181,1972
120,163990,173217.4865462073,-9227.486546207307,9227.486546207307,5.6268592878878625,CollgCr,6,1456,2005
1295,115000,123783.01060826486,-8783.010608264856,8783.010608264856,7.637400528925962,Edwards,5,864,1955
208,141000,132408.72384460576,8591.27615539424,8591.27615539424,6.093103656307972,NAmes,4,1100,1960
494,155000,146465.84437197924,8534.155628020759,8534.155628020759,5.505906856787586,NAmes,5,1269,1960
1274,177000,168482.1511596084,8517.848840391613,8517.848840391613,4.81234397762238,Edwards,6,1357,1959
1445,179600,188082.83231798225,-8482.832317982247,8482.832317982247,4.723180577941117,CollgCr,7,1422,2004
920,176500,184914.84928828623,-8414.849288286234,8414.849288286234,4.767619993363305,NAmes,6,1414,1958
1053,165000,173109.53081432357,-8109.530814323574,8109.530814323574,4.914867160196105,NAmes,6,1977,1964
347,151500,143708.14824413933,7791.851755860669,7791.851755860669,5.143136472515293,NAmes,6,958,1960
884,118500,126204.43181865104,-7704.431818651035,7704.431818651035,6.501630226709734,SWISU,4,2230,1912
353,95000,102679.28349989316,-7679.283499893165,7679.283499893165,8.083456315677015,Edwards,5,1111,1941
405,168000,175639.35704007107,-7639.357040071074,7639.357040071074,4.547236333375639,Gilbert,6,1572,1995
1119,140000,132389.82465018425,7610.175349815749,7610.175349815749,5.435839535582677,Sawyer,5,1601,1958
623,135000,127470.63098351314,7529.36901648686,7529.36901648686,5.577310382582859,Sawyer,5,980,1977
1442,149300,141854.30034898955,7445.699651010451,7445.699651010451,4.9870727736171805,CollgCr,6,848,2004
1284,139000,131564.5535789273,7435.446421072702,7435.446421072702,5.349242029548707,Mitchel,6,1824,1971
153,190000,182599.65389266488,7400.346107335121,7400.346107335121,3.89491900386059,NWAmes,6,1993,1971
1181,250000,242619.97828242366,7380.021717576339,7380.021717576339,2.9520086870305358,Timber,7,2514,1990
669,168000,175371.39254153174,-7371.392541531735,7371.392541531735,4.387733655673652,Sawyer,5,1437,1956
72,129500,122165.2292562793,7334.770743720699,7334.770743720699,5.663915632216756,Mitchel,4,845,1982
229,125000,117776.87661238905,7223.123387610947,7223.123387610947,5.7784987100887575,Sawyer,5,912,1967
587,130000,122935.1289213164,7064.871078683602,7064.871078683602,5.434516214372001,BrkSide,6,838,1918
235,216500,209506.25361614543,6993.746383854566,6993.746383854566,3.23036784473652,Gilbert,6,1960,2002
845,153900,160606.46719178936,-6706.4671917893575,6706.4671917893575,4.357678487192565,OldTown,5,1416,1915
462,155000,161698.82001034613,-6698.820010346128,6698.820010346128,4.32181936151363,SWISU,7,1135,1936
1259,190000,183401.49339543522,6598.506604564784,6598.506604564784,3.4728982129288335,Gilbert,7,1166,2005
579,146000,152577.44458894373,-6577.444588943734,6577.444588943734,4.505099033523105,Somerst,7,1392,2007
296,142500,149039.93995733518,-6539.939957335184,6539.939957335184,4.589431549007147,Mitchel,6,1003,1984
1067,178000,184539.78076343867,-6539.78076343867,6539.78076343867,3.6740341367632974,Gilbert,6,1571,1993
148,222500,216078.25751610656,6421.7424838934385,6421.7424838934385,2.8861763972554777,Gilbert,7,2035,2001
1412,140000,146375.75102649178,-6375.75102649178,6375.75102649178,4.554107876065557,NAmes,6,1668,1950
42,170000,163666.5785472014,6333.42145279859,6333.42145279859,3.7255420310579943,Timber,5,1328,1959
1070,135000,128701.96059576169,6298.039404238312,6298.039404238312,4.665214373509861,NAmes,5,893,1949
1258,99900,93696.42563066179,6203.57436933821,6203.57436933821,6.209784153491702,Edwards,5,864,1922
1122,212900,218989.6472539241,-6089.647253924108,6089.647253924108,2.8603322000582936,CollgCr,7,1552,2005
128,87000,93087.29330086372,-6087.293300863719,6087.293300863719,6.996888851567494,OldTown,5,840,1930
822,93000,99012.93350487779,-6012.933504877787,6012.933504877787,6.46551989771805,OldTown,4,936,1953
1234,142000,136161.35501187234,5838.644988127664,5838.644988127664,4.111721822625116,NAmes,5,1188,1959
632,209500,215252.7544810202,-5752.754481020209,5752.754481020209,2.7459448596755176,NridgHt,8,1554,2006
987,117000,122751.28704272711,-5751.287042727112,5751.287042727112,4.915629951048814,OldTown,6,1635,1910
1358,149900,155595.54471748025,-5695.544717480254,5695.544717480254,3.7995628535558734,NAmes,5,1078,1971
649,155000,160626.44419794335,-5626.444197943347,5626.444197943347,3.629963998673127,NAmes,6,1839,1966
898,142953,137357.80569923136,5595.194300768635,5595.194300768635,3.9140097100226194,SawyerW,5,2240,1979
795,194500,200052.18231516168,-5552.1823151616845,5552.1823151616845,2.854592449954594,Gilbert,7,1895,1994
136,174000,179474.69048815823,-5474.69048815823,5474.69048815823,3.146373843769098,NWAmes,7,1682,1970
1276,137000,142467.68769206177,-5467.687692061765,5467.687692061765,3.9910129139136967,NAmes,5,1920,1948
69,80000,85176.55819258491,-5176.558192584911,5176.558192584911,6.470697740731139,OldTown,4,747,1945
891,122900,127852.72930107868,-4952.729301078682,4952.729301078682,4.0298855175579185,NAmes,5,924,1949
1456,175000,179947.97563221748,-4947.97563221748,4947.97563221748,2.827414646981417,Gilbert,6,1647,1999
1372,165500,160724.7968615979,4775.20313840211,4775.20313840211,2.885319116859281,NAmes,6,1661,1955
1120,133700,129099.79027848295,4600.209721517051,4600.209721517051,3.4406953788459615,NAmes,5,1040,1959
453,204000,199417.42383989028,4582.576160109718,4582.576160109718,2.246360862798882,Timber,6,1756,1996
829,185000,180433.40666012038,4566.593339879619,4566.593339879619,2.4684288323673615,ClearCr,5,2126,1967
389,191000,195560.53430359604,-4560.5343035960395,4560.5343035960395,2.3877142950764605,CollgCr,7,1479,1999
722,143000,138468.14860144403,4531.851398555969,4531.851398555969,3.1691268521370413,CollgCr,6,848,2004
1389,377500,381965.62726588536,-4465.627265885356,4465.627265885356,1.182947620102081,Gilbert,9,1746,2006
774,114500,118846.35170539017,-4346.351705390174,4346.351705390174,3.795940354052554,NAmes,5,912,1958
253,173000,177307.56797290652,-4307.567972906516,4307.567972906516,2.489923683760992,SawyerW,6,1640,2004
425,139000,143194.81463280373,-4194.8146328037255,4194.8146328037255,3.01785225381563,NAmes,6,1196,1956
1390,131000,135041.31649020565,-4041.316490205645,4041.316490205645,3.084974420004309,BrkSide,6,1218,1941
930,222000,217988.7420747273,4011.2579252726864,4011.2579252726864,1.8068729393120209,Gilbert,7,2236,1997
205,110000,113993.91207406113,-3993.912074061125,3993.912074061125,3.630829158237386,OldTown,5,1284,1947
838,100000,103954.22231206401,-3954.222312064012,3954.222312064012,3.9542223120640116,BrDale,6,987,1973
684,285000,288911.2049197444,-3911.2049197443994,3911.2049197443994,1.3723526034190876,CollgCr,9,1668,2002
556,113000,116747.66950293965,-3747.6695029396506,3747.6695029396506,3.31652168401739,BrkSide,5,1048,1922
1030,118000,121703.38224278878,-3703.382242788779,3703.382242788779,3.1384595277871004,BrDale,6,1218,1972
300,158500,154849.1624358313,3650.8375641687016,3650.8375641687016,2.303367548371421,Crawfor,6,1152,1950
397,123000,126620.53743944419,-3620.5374394441897,3620.5374394441897,2.9435263735318613,CollgCr,5,894,1972
133,150750,147152.71973065234,3597.280269347655,3597.280269347655,2.386255568389821,NAmes,5,1327,1959
29,207500,203952.88724144877,3547.1127585512295,3547.1127585512295,1.709451931831918,NAmes,5,1600,1957
90,123600,120076.786265287,3523.2137347130047,3523.2137347130047,2.8504965491205536,CollgCr,4,990,1994
738,239900,236393.15530512284,3506.84469487716,3506.84469487716,1.4617943705198664,Gilbert,8,1801,2005
1092,160000,156571.2244159999,3428.7755840001046,3428.7755840001046,2.1429847400000654,Somerst,7,1252,1999
420,142000,138906.64927558217,3093.3507244178327,3093.3507244178327,2.17841600311115,NAmes,5,1056,1968
393,106500,109547.54972827554,-3047.5497282755387,3047.5497282755387,2.8615490406343085,NAmes,5,882,1959
15,157000,159980.75296279453,-2980.7529627945332,2980.7529627945332,1.8985687661111676,NAmes,6,1253,1960
1129,215000,212080.8389029189,2919.161097081087,2919.161097081087,1.3577493474795754,Gilbert,7,1959,2004
1277,162000,164880.47689774664,-2880.4768977466447,2880.4768977466447,1.778072159102867,NWAmes,6,1395,1972
22,139400,142206.47298949686,-2806.4729894968623,2806.4729894968623,2.013251785865755,IDOTRR,7,1108,1930
1309,147000,149694.20213882587,-2694.2021388258727,2694.2021388258727,1.8327905706298453,OldTown,5,1122,1948
952,119900,122498.9713161618,-2598.9713161617983,2598.9713161617983,2.167615776615345,SawyerW,5,965,1965
1407,133000,135511.5282599675,-2511.528259967512,2511.528259967512,1.8883671127575279,CollgCr,5,768,1972
640,264561,262127.33968931966,2433.6603106803377,2433.6603106803377,0.9198862684523937,Blmngtn,8,1567,2006
1278,197900,195579.06680772163,2320.933192278375,2320.933192278375,1.1727807944812405,NWAmes,6,1724,1967
1071,135000,132719.6116096225,2280.388390377513,2280.388390377513,1.6891765854648244,NAmes,5,1048,1956
855,170000,172217.9438616245,-2217.943861624488,2217.943861624488,1.3046728597791106,Sawyer,5,1779,1955
752,162000,164135.188829313,-2135.188829313003,2135.188829313003,1.3180177958722241,Gilbert,7,1320,2003
11,129500,127391.13533903839,2108.8646609616117,2108.8646609616117,1.628466919661476,Sawyer,5,1040,1965
122,100000,102059.86978339517,-2059.8697833951737,2059.8697833951737,2.0598697833951736,IDOTRR,4,1123,1939
771,134900,136946.8267133743,-2046.826713374292,2046.826713374292,1.5172918557259392,Sawyer,5,858,1982
284,244600,242686.05751389844,1913.9424861015577,1913.9424861015577,0.7824785307038257,Somerst,8,1468,2008
1262,128900,130678.0862319573,-1778.0862319573062,1778.0862319573062,1.3794307462818511,NAmes,5,1050,1956
617,183200,181712.9226209402,1487.0773790598032,1487.0773790598032,0.811723460185482,Gilbert,6,1509,2002
562,170000,168559.7946080516,1440.2053919484024,1440.2053919484024,0.8471796423225897,Mitchel,5,1389,1974
58,196500,197818.63306201657,-1318.6330620165681,1318.6330620165681,0.6710600824511798,CollgCr,7,1720,2004
986,125000,123819.27662999264,1180.7233700073557,1180.7233700073557,0.9445786960058846,Edwards,5,1164,1950
195,127000,125829.17057637955,1170.8294236204529,1170.8294236204529,0.9219129319846084,CollgCr,5,864,1972
1301,225000,223845.18207938047,1154.8179206195346,1154.8179206195346,0.5132524091642375,Gilbert,7,1983,1999
268,179500,178380.2436981392,1119.7563018607907,1119.7563018607907,0.6238196667748138,SWISU,5,2192,1939
574,170000,171072.7806112469,-1072.7806112469116,1072.7806112469116,0.6310474183805362,Gilbert,7,1430,2000
55,130000,131070.01606697793,-1070.0160669779289,1070.0160669779289,0.8230892822907145,NAmes,5,1360,1955
220,167240,168305.6665176275,-1065.6665176275128,1065.6665176275128,0.6372079153477116,Blmngtn,7,1248,2005
267,185000,186005.29689887573,-1005.2968988757348,1005.2968988757348,0.5434037291220187,Gilbert,6,1511,1997
1154,120500,119512.19099072873,987.8090092712664,987.8090092712664,0.8197585139180634,IDOTRR,6,816,1930
994,173900,174607.98786371708,-707.9878637170768,707.9878637170768,0.407123555904012,CollgCr,6,1500,2005
634,139400,140101.76441362058,-701.7644136205781,701.7644136205781,0.503417800301706,NAmes,5,1056,1954
594,140000,140660.68008896266,-660.6800889626611,660.6800889626611,0.4719143492590437,CollgCr,6,848,2003
832,151000,150363.86062660767,636.1393733923323,636.1393733923323,0.4212843532399552,Somerst,7,1200,2005
580,131500,130884.21538271836,615.7846172816353,615.7846172816353,0.46827727549934245,OldTown,5,1795,1954
948,270000,269552.2253854402,447.77461455977755,447.77461455977755,0.16584244983695465,Timber,8,1629,2002
111,136900,136480.57473019464,419.4252698053606,419.4252698053606,0.3063734622391239,Edwards,6,1855,1954
578,164500,164283.12083266003,216.87916733996826,216.87916733996826,0.1318414391124427,Sawyer,5,1320,1966
905,125500,125703.62425410163,-203.6242541016254,203.6242541016254,0.16225040167460192,Sawyer,5,902,1967
1437,120500,120691.31702602323,-191.31702602322912,191.31702602322912,0.1587693162018499,NAmes,4,864,1971
979,110000,110068.16559801208,-68.16559801208496,68.16559801208496,0.06196872546553178,Edwards,4,894,1954
